seller,price,cat1,cat2,cat3,title
arrispowell,0.005747,Drugs,Stimulants,Cocaine,'1 GRAM OF ECUADORIAN FLAKE COCAINE 90%'
arrispowell,0.006269,Drugs,Pharmacy,Benzos,'56x Diazepam 10mg'
arrispowell,0.006269,Drugs,Stimulants,Cocaine,'1 GRAM OF COCAINE DIRECT FROM PUERTO RICO 70-92% PURE'
arrispowell,0.006583,Drugs,Stimulants,Cocaine,'High Grade Premium Quality Cocaine -1Gram'
arrispowell,0.006792,Drugs,Stimulants,Amphetamine,'- HQ BASE SPEED - STRONG AND FANTASTIC VALUE! 20g '
arrispowell,0.006805,Drugs,Pharmacy,Benzos,'50 Xanax bars'
arrispowell,0.007837,Drugs,Pharmacy,Benzos,'100 x Roche Valium diazepam 10mg *Free Shipping*'
arrispowell,0.007837,Drugs,Psychedelics,5-MeO-DiPT,'4-HO-MIPT 500mg'
arrispowell,0.008359,Drugs,Opiates,Metadon,'7 X 40mg METHADONE 1 boxe of 7 capsules'
arrispowell,0.008359,Drugs,Pharmacy,Benzos,'100x Valium Roche 10mg '
arrispowell,0.008359,,Drugs,Pharmacy,'Copy of Ritalin (Methylphenidate) 10 MG 30 Pills'
arrispowell,0.008379,,Drugs,Pharmacy,'Ritalin (Methylphenidate) 10 MG 30 Pills'
arrispowell,0.009299,Drugs,Pharmacy,Benzos,'50 Xanax Bars SINGLE OR MIX AND MATCH '
arrispowell,0.009404,Drugs,Stimulants,Snuff,'2G Colombian Flake Cocaine 82-85% AAA+++'
arrispowell,0.010449,Drugs,Empathogens,Ecstasy,'25 x Ferrari Yellow/Green XTC 200-220mg Pills'
arrispowell,0.010449,Drugs,Opiates,Oxycodone,'BUY OXYCODONE 80mg 30 Pills'
arrispowell,0.010449,Drugs,Opiates,Oxycodone,'Copy of BUY OXYCODONE 80mg 30 Pills'
arrispowell,0.011494,Drugs,Pharmacy,Benzos,'100 count blue xanax 1.0 1mg footballs $115 wPRIORITY 2DAY'
arrispowell,0.012538,Drugs,Pharmacy,ADHD,'50x Pfizer Xanax 2mg *LIGHTNING FAST SHIPPING*'
arrispowell,0.012538,Drugs,Stimulants,Cocaine,' HIGH QUALITY COCAINE. ( 3 gr )'
arrispowell,0.013583,Drugs,Opiates,Heroin,'AFGHANISTAN #4 HEROIN HIGH QUALITY - 1 Gram'
arrispowell,0.013583,Drugs,Pharmacy,Muscle relaxants,'100 Xanax bars for $135'
arrispowell,0.014628,Drugs,Opiates,Tramadol,'Ultram Tramadol 50mg by Janssen - 200 tablets'
arrispowell,0.015151,Drugs,Empathogens,MDA / MDAI,'50 x 200ug Pink-Floyd Girls Blotters LSD 99% LSD crystals'
arrispowell,0.015673,Drugs,Dissociatives,Nitrous oxide,'145 Pills Valium (Roche) 10 MG '
arrispowell,0.015673,Drugs,Opiates,Oxycodone,'60ct roxycodone M30 Roxy 30s very excellent pill you wont be disa'
arrispowell,0.015673,Drugs,Pharmacy,Benzos,'30 Pills Adderall 30 MG'
arrispowell,0.015673,Drugs,Pharmacy,Benzos,'Rivotril (Clonazepam) 2 MG 160 Pills'
arrispowell,0.015673,Drugs,Pharmacy,Nootropics,'Ketamine 10 gram'
arrispowell,0.01724,Drugs,Stimulants,MDPV,'25x 160ug Hanuman LSD'
arrispowell,0.017763,Drugs,Stimulants,Nicotine,'50 x 240ug Tree of Life LSD Blotter'
arrispowell,0.018808,Drugs,Pharmacy,Pain,'250 x 2mg Xanax'
arrispowell,0.018808,Drugs,Stimulants,Coffeine,'1000mg Alprazolam Powder 99% Xanax API - FREE EU Shipping'
arrispowell,0.019853,Drugs,Pharmacy,Sedatives,'200 Pills Phentermine (K25) 37.5 MG'
arrispowell,0.019853,Drugs,Stimulants,Amphetamine,'20x Suboxone 8mg/2mg Buprenorphine/Naloxone Strip'
arrispowell,0.020897,Drugs,Psychedelics,LSD,'50x 125ug Elephant LSD'
arrispowell,0.020897,Drugs,Stimulants,A-PVP,'MDMA 6 GRAM (FE) *ON SALE*  promotional prices '
arrispowell,0.02142,Drugs,Opiates,Codeine,'100x High Quality Green Hulk Bars by Dava Pharmacueticals S903'
arrispowell,0.021942,Drugs,Pharmacy,Pain,'Ritalin 20 mg 90 tablets (Methylphenidate HCl)'
arrispowell,0.022465,Drugs,Psychedelics,5-MeO-DiPT,' 50 X 2mg Xanax bars Worldwide Shipping'
arrispowell,0.022987,Drugs,Pharmacy,Benzos,'Armodafinil 150mg - 200Pills'
arrispowell,0.024032,Drugs,Stimulants,Cocaine,'5G PURE QUALITY FISHSCALE COCAINE-US SELLER NXT DAY DEL-LTD OFFER'
arrispowell,0.025077,Drugs,Stimulants,Snuff,'50 x 200 ug LSD Hofmann (Needlepoint)'
arrispowell,0.026122,Drugs,Empathogens,Ecstasy,'10 XTC Pills Blue Punisher 250mg MDMA'
arrispowell,0.026122,Drugs,Empathogens,Ecstasy,'30 x Orange Rock'n'Roll | 200-220mg MDMA 230'
arrispowell,0.026122,Drugs,Opiates,Oxycodone,'Oxycodone 15mg 100pills'
arrispowell,0.026122,Drugs,Pharmacy,Muscle relaxants,'Valium 10mg 500 pills'
arrispowell,0.026122,Drugs,Psychedelics,DOx,'FINAL SALE! Last 18mg Concerta (78 pills) 250$'
arrispowell,0.026122,Drugs,Stimulants,Phenidates,'4C-PVP crystal for sale from factory CAS NO. 28117-76-2 50grams'
arrispowell,0.026185,,Drugs,Pharmacy,'2mg Xanax bars 160 pills'
arrispowell,0.026185,Drugs,Pharmacy,Sleep,'Xanax Bars 2mg 100 pills'
arrispowell,0.026185,Drugs,Stimulants,2-FMA / 4-FA,'Actavis promethezeine 1pints'
arrispowell,0.028212,Drugs,Stimulants,MDPV,' 5 Grams MDMA 92% Pure Acetone Washed Clear MDMA Shard '
arrispowell,0.029256,Drugs,Opiates,Morphine,'100 x 50 mg morphine Sulfate IR tabs'
arrispowell,0.031346,Drugs,Pharmacy,Benzos,'Xanax - 2mg - 160 Pills for sale'
arrispowell,0.031346,Drugs,Pharmacy,Erectile dysfunction,'Viagra/ Suhagra 100mg - 200Pills'
arrispowell,0.031346,Drugs,Psychedelics,DMT / AMT,'DMT (White Dream Sand) 5 GRAM-$300 - ON SALE** Holiday Promotion'
arrispowell,0.033436,Drugs,Pharmacy,Pain,'BUY RITALIN 10 MG 260 Pills'
arrispowell,0.036571,Drugs,Opiates,Oxycodone,'Copy of Oxycodone 30mg ( Blues A215 ) 100 pills'
arrispowell,0.036571,Drugs,Opiates,Oxycodone,'oxycodone 30mg - 100 pills'
arrispowell,0.036571,Drugs,Pharmacy,Benzos,'Adderall XR 30mg  (200 capsule )'
arrispowell,0.036571,Drugs,Pharmacy,Benzos,'Xanax 1mg 240 Pills '
arrispowell,0.036659,Drugs,Opiates,Oxycodone,'Oxycodone 30mg ( Blues A215 ) 100 pills'
arrispowell,0.036659,Drugs,Opiates,Oxycodone,'Oxycodone 30mg Blues (A215) 100pils'
arrispowell,0.039705,Drugs,Opiates,Morphine,'Morphine 100mg (240 Pills)'
arrispowell,0.039705,Drugs,Psychedelics,2C-x,'10 gr SUPER DRAGON BROWN HEROIN (70% purity)'
arrispowell,0.043885,Drugs,Opiates,Morphine,'1000 Diazepam (valium)10mg in tray of 10'
arrispowell,0.057468,Drugs,Opiates,Buprenorphine,'1000 tab XANAX 1 mg (blue Ksalol)'
arrispowell,0.057468,Drugs,Opiates,Heroin,'[FE] 17,5 GR Afghan Heroin TOP Quality'
arrispowell,0.062692,Drugs,Pharmacy,Pain,'Ambien (zolpidem) Generic 10 MG 500 Pills'
arrispowell,0.067917,Drugs,Stimulants,Cocaine,'20 gr. uncut Raw Crack Cocaine Freebase Peruvian'
arrispowell,0.626925,Drugs,Empathogens,Ecstasy,'5000 XTC Pills Blue Punisher 250mg MDMA'
arrispowell,0.940387,Drugs,Empathogens,MDMA,'1000 grams MDMA 87%'
artell,0.001559,Drugs,Cannabis,Weed,'1g Amnesia Haze | AAAA Medical | FREE Next Day Delivery'
artell,0.002294,Drugs,Cannabis,Weed,'1.5g Amnesia Haze | AAAA Medical | FREE Next Day Delivery'
artell,0.00303,Drugs,Cannabis,Weed,'2g Amnesia Haze | AAAA Medical | FREE Next Day Delivery'
artell,0.004501,Drugs,Cannabis,Weed,'3.5g Amnesia Haze | AAAA Medical | FREE Next Day Delivery'
artell,0.008031,Drugs,Cannabis,Weed,'7g Amnesia Haze | AAAA Medical | FREE Next Day Delivery'
artell,0.015889,Drugs,Cannabis,Weed,'14g Amnesia Haze | AAAA Medical | FREE Next Day Delivery'
arto2378,0.000418,,Other products,Digital items,'E-Book MEGA Collection - Hacking/Social Engineering/Cryptography'
arto2378,0.00209,Drugs,Empathogens,MDMA,'1g MDMA 87% pure - PROMO DEAL'
arto2378,0.003135,Drugs,Stimulants,Metamphetamine,'1g CZECH Methamphetamine (pervitin) - PROMO DEAL!'
arto2378,0.003553,Drugs,Pharmacy,Sleep,'10x10mg SANDOZ Sanval (hypnogen/zolpidem/ambien)'
arto2378,0.004179,Drugs,Pharmacy,ADHD,'20x10mg NOVATRIS Ritalin (pharma grade) - PROMO DEAL'
arty-fruits,0.002825,Drugs,Cannabis,Hash,'2 Gr. Super Pollen Hash AAA+'
arty-fruits,0.00284,Drugs,Cannabis,Weed,'2 gr.  AMNESIA HAZE outdoor'
arty-fruits,0.004773,Drugs,Stimulants,Cocaine,'0.5 gr. best FISHSCALE COCAINE 90% PURE'
arty-fruits,0.006035,Drugs,Cannabis,Hash,'5 Gr. Super Pollen Hash AAA+'
arty-fruits,0.006067,Drugs,Cannabis,Weed,'5 gr.  AMNESIA HAZE outdoor'
arty-fruits,0.008643,Drugs,Stimulants,Cocaine,'1 gr. best FISHSCALE COCAINE 90% PURE'
arty-fruits,0.010528,Drugs,Cannabis,Hash,'10 Gr. Super Pollen Hash AAA+'
arty-fruits,0.010585,Drugs,Cannabis,Weed,'10 gr.  AMNESIA HAZE outdoor'
arty-fruits,0.019516,Drugs,Cannabis,Hash,'20 Gr. Super Pollen Hash AAA+'
arty-fruits,0.019607,Drugs,Stimulants,Cocaine,'2,5 gr. best FISHSCALE COCAINE 90% PURE'
arty-fruits,0.019621,Drugs,Cannabis,Weed,'20 gr.  AMNESIA HAZE outdoor'
arty-fruits,0.035732,Drugs,Stimulants,Cocaine,'5 gr. best FISHSCALE COCAINE 90% PURE'
arty-fruits,0.041985,Drugs,Cannabis,Hash,'50 Gr. Super Pollen Hash AAA+'
arty-fruits,0.04221,Drugs,Cannabis,Weed,'50 gr.  AMNESIA HAZE outdoor'
arty-fruits,0.061531,Drugs,Stimulants,Cocaine,'10 gr. best FISHSCALE COCAINE 90% PURE'
arty-fruits,0.074084,Drugs,Cannabis,Hash,'100 Gr. Super Pollen Hash AAA+'
arty-fruits,0.077063,Drugs,Cannabis,Weed,'100 gr.  AMNESIA HAZE outdoor'
arty-fruits,0.148704,Drugs,Cannabis,Weed,'250 gr.  AMNESIA HAZE outdoor'
arty-hits,0.00218,Drugs,Psychedelics,LSD,'2 x LSD - 220 ug ALICE Alice in Wonderland clear ACID Sample'
arty-hits,0.002308,Drugs,Empathogens,Ecstasy,'2 x 260mg MDMA Nespresso Xtc Pills samples'
arty-hits,0.002969,Drugs,Cannabis,Weed,'2 Gram Amnesia Haze Weed indoor AAA+'
arty-hits,0.002969,Drugs,Cannabis,Weed,'2 gr. Blueberry Weed indoor AAA+'
arty-hits,0.003205,Drugs,Stimulants,A-PVP,'1 gr. 4C-PVP (analog A-PVP)'
arty-hits,0.004231,Drugs,Empathogens,Ecstasy,'5 x 260mg MDMA Nespresso Xtc Pills'
arty-hits,0.005521,Drugs,Stimulants,Cocaine,'0.5 gr. of high quality cocaine(fishscale)'
arty-hits,0.006196,Drugs,Cannabis,Weed,'5 Gram Amnesia Haze Weed indoor AAA+'
arty-hits,0.006196,Drugs,Cannabis,Weed,'5 gr. Blueberry Weed indoor AAA+'
arty-hits,0.006795,Drugs,Empathogens,Ecstasy,'10x 260mg MDMA Nespresso Xtc Pills'
arty-hits,0.006795,Drugs,Stimulants,A-PVP,'2,5 gr. 4C-PVP (analog A-PVP)'
arty-hits,0.009373,Drugs,Stimulants,Cocaine,'1 gr. of high quality cocaine(fishscale)'
arty-hits,0.011359,Drugs,Cannabis,Weed,'10 Gram Amnesia Haze Weed indoor AAA+'
arty-hits,0.011359,Drugs,Cannabis,Weed,'10 gr. Blueberry Weed indoor AAA+'
arty-hits,0.011924,Drugs,Stimulants,A-PVP,'5 gr. 4C-PVP (analog A-PVP)'
arty-hits,0.013206,Drugs,Empathogens,Ecstasy,'25 x 260mg MDMA Nespresso Xtc Pills'
arty-hits,0.020258,Drugs,Stimulants,A-PVP,'10 gr. 4C-PVP (analog A-PVP)'
arty-hits,0.020395,Drugs,Cannabis,Weed,'20 Gram Amnesia Haze Weed indoor AAA+'
arty-hits,0.020395,Drugs,Cannabis,Weed,'20 gr. Blueberry Weed indoor AAA+'
arty-hits,0.023463,Drugs,Empathogens,Ecstasy,'50 x 260mg MDMA Nespresso Xtc Pills'
arty-hits,0.023496,Drugs,Stimulants,Cocaine,'3 gr. of high quality cocaine(fishscale)'
arty-hits,0.035643,Drugs,Stimulants,A-PVP,'20 gr. 4C-PVP (analog A-PVP)'
arty-hits,0.041413,Drugs,Empathogens,Ecstasy,'100 x 260mg MDMA Nespresso Xtc Pills'
arty-hits,0.042339,Drugs,Cannabis,Weed,'50 Gram Amnesia Haze Weed indoor AAA+'
arty-hits,0.042339,Drugs,Cannabis,Weed,'50 gr. Blueberry Weed indoor AAA+'
arty-hits,0.042755,Drugs,Stimulants,Cocaine,'6 gr. of high quality cocaine(fishscale)'
arty-hits,0.064492,Drugs,Stimulants,A-PVP,'50 gr. 4C-PVP (analog A-PVP)'
arty-hits,0.076138,Drugs,Stimulants,Cocaine,'12 gr. of high quality cocaine(fishscale)'
arty-hits,0.079128,Drugs,Cannabis,Weed,'100 Gram Amnesia Haze Weed indoor AAA+'
arty-hits,0.079128,Drugs,Cannabis,Weed,'100 gr. Blueberry Weed indoor AAA+'
arty-hits,0.090134,Drugs,Empathogens,Ecstasy,'250 x 260mg MDMA Nespresso Xtc Pills'
arty-hits,0.109366,Drugs,Stimulants,A-PVP,'100 gr. 4C-PVP (analog A-PVP)'
arty-hits,0.14142,Drugs,Empathogens,Ecstasy,'500 x 260mg MDMA Nespresso Xtc Pills'
arty-hits,0.142379,Drugs,Cannabis,Weed,'200 Gram Amnesia Haze Weed indoor AAA+'
arty-hits,0.142379,Drugs,Cannabis,Weed,'200 gr. Blueberry Weed indoor AAA+'
artysquadnl,0.002677,Drugs,Empathogens,Ecstasy,'10x GREEN MINION XTC MDMA PILL 220-230mg'
artysquadnl,0.006654,Drugs,Empathogens,MDMA,'10 GRAM ★ DUTCH MDMA Crystals ★ Tested 84% ★ from The Netherlands'
artysquadnl,0.020171,Drugs,Empathogens,Ecstasy,'100x GREEN MINION XTC MDMA PILL 220-230mg'
arytane,0.001099,Drugs,Cannabis,Edibles,'Marijuana Soft Candy Edibles - 20mg THC Each - Root Beer'
arytane,0.00225,Drugs,Cannabis,Concentrates,'USA - Sale - Half Gram - BlueBerry - Soft Shatter Dabs'
arytane,0.003192,Drugs,Cannabis,Concentrates,'USA - Sale - 1 Gram - BlueBerry - Soft Shatter Dabs'
arytane,0.006441,Drugs,Cannabis,Weed,'SUPER SALE - 7g - OG Kush - One Hitter Quitter - Express Shipping'
arytane,0.00717,Drugs,Cannabis,Concentrates,'USA - Sale - 3 Grams - BlueBerry - Soft Shatter Dabs'
arytane,0.011678,Drugs,Cannabis,Weed,'SUPER SALE - 14g - OG Kush - One Hitter Quitter - Express Shippin'
arytane,0.021524,Drugs,Cannabis,Weed,'SUPER SALE - 28g - OG Kush - One Hitter Quitter - Express Shippin'
ashandweed,0.000321,Drugs,Cannabis,Weed,'[FREE SAMPLE] 0.5gr Lemon Skunk (AAA+)'
ashandweed,0.003718,Drugs,Cannabis,Weed,'2gr ★ LEMON SKUNK ★ (AAA+)'
ashandweed,0.003999,Drugs,Cannabis,Weed,'2gr ★ BLUE CHEESE ★ (AAA+)'
ashandweed,0.011924,Drugs,Cannabis,Weed,'8gr ★ LEMON SKUNK ★ (AAA+)'
ashandweed,0.013029,Drugs,Cannabis,Weed,'8gr ★ BLUE CHEESE ★ (AAA+)'
ashcompany13,0.002564,Drugs,Cannabis,Hash,'★3.5g SUPER HIGH GRADE MOROCCO HASH★★3-5 DELIVERY DAYS★ESCROW★'
ashcompany13,0.004487,Drugs,Cannabis,Hash,'★7g SUPER HIGH GRADE MOROCCO HASH★★3-5 DELIVERY DAYS★ESCROW★'
ashcompany13,0.007052,Drugs,Cannabis,Hash,'★14g SUPER HIGH GRADE MOROCCO HASH★★3-5 DELIVERY DAYS★ESCROW★'
ashcompany13,0.010257,Drugs,Cannabis,Hash,'★28g SUPER HIGH GRADE MOROCCO HASH★★3-5 DELIVERY DAYS★ESCROW★'
ashcompany13,0.019232,Drugs,Cannabis,Hash,'★56g SUPER HIGH GRADE MOROCCO HASH★★3-5 DELIVERY DAYS★ESCROW★'
ashcompany13,0.034618,Drugs,Cannabis,Hash,'★100g SUPER HIGH GRADE MOROCCO HASH★★3-5 DELIVERY DAYS★ESCROW★'
ashcompany13,0.076928,Drugs,Cannabis,Hash,'★250g SUPER HIGH GRADE MOROCCO HASH★★3-5 DELIVERY DAYS★ESCROW★'
ashishuk,0.014845,Drugs,Cannabis,Hash,'Dark Blonde Hash [UK Vendor] 28g'
ashpanda,0.000052,Other products,Self-defence,Guns and ammo,'50 cents USD buys one Lottery Ticket – You Could Win 1.6 BTC!!!!!'
ashpanda,0.000052,,Other products,Services,'50 cents USD buys one Lottery Ticket – You Could Win 1.6 BTC!!!!!'
ashpanda,0.000052,Other products,Services,Lotteries,'50 cents USD buys one Lottery Ticket – You Could Win 1.6 BTC !!!!'
ashpanda,0.000052,Other products,Services,Money,'50 cents USD buys one Lottery Ticket – You Could Win 1.6 BTC!!!!!'
ashpanda,0.000052,Other products,Services,n/a,'50 cents USD buys one Lottery Ticket – You Could Win 1.6 BTC'
asino-royale,0.009299,Drugs,Cannabis,Hash,'5 Grams Nepali super pollen'
asino-royale,0.045452,Drugs,Stimulants,Cocaine,'7 Grams uncut Cocaine'
ast1egen,0.000128,Other products,Digital items,Other digital,'Tips'
ast1egen,0.002401,Drugs,Psychedelics,Mushrooms,'1G Potent Psilocybe Cubensis (PE)'
ast1egen,0.003995,Drugs,Pharmacy,ADHD,'1 x Elvanse (long release dextro-amfetamin) 70mg  '
ast1egen,0.004527,Drugs,Pharmacy,Benzos,'30 x Etizolam 1 mg blotters'
ast1egen,0.00642,Drugs,Pharmacy,ADHD,'Ritalin Novartis 20 mg ORIGINAL 10 caps Long Release'
ast1egen,0.007704,Drugs,Pharmacy,ADHD,'Ritalin Novartis 40 mg ORIGINAL 10 caps Long Release'
ast1egen,0.015958,Drugs,Cannabis,Edibles,'Hjemmelagde karameller 500 mg THC'
ast1egen,0.015979,Drugs,Pharmacy,Benzos,'120 x Etizolam 1 mg blotters'
ast1egen,0.016445,Drugs,Cannabis,Concentrates,'500 mg THC e-Juice Cartridge'
ast1egen,0.024207,Drugs,Pharmacy,ADHD,'10 x Elvanse 70mg (long release d-amfetamine, Lisdexamfetamine)'
ast1egen,0.024235,Drugs,Stimulants,Amphetamine,'10 x Elvanse 70mg (long release d-amphetamine, Lisdexamfetamine)'
ast1egen,0.037054,Drugs,Psychedelics,Mushrooms,'30G Potent Psilocybe Cubensis (PE)'
ast1egen,0.050868,Drugs,Pharmacy,Benzos,'500 x Etizolam 1 mg blotters'
asterion,0.001669,Drugs,Empathogens,MDMA,'MDMA 84% 1gram'
asterion,0.002953,Drugs,Empathogens,Ecstasy,'FLUGEL 210MG MDMA 5pcs'
asterion,0.002953,Drugs,Empathogens,Ecstasy,'WARNER BROS 210MG MDMA 5pcs'
asterion,0.002953,Drugs,Empathogens,Ecstasy,'XTC BARS 210MG MDMA 5pcs'
asterion,0.002953,Drugs,Stimulants,2-FMA / 4-FA,'4-FMP (4-FA) 90% 1gram'
asterion,0.004237,Drugs,Psychedelics,2C-x,'2CB ( +/- ) 20MG 10pcs'
asterion,0.004879,Drugs,Empathogens,Ecstasy,'FLUGEL 210MG MDMA 10pcs'
asterion,0.004879,Drugs,Empathogens,Ecstasy,'WARNER BROS 210MG MDMA 10pcs'
asterion,0.004879,Drugs,Empathogens,Ecstasy,'XTC BARS 210MG MDMA 10pcs'
asterion,0.005521,Drugs,Psychedelics,LSD,'LSD 110ug 5pcs'
asterion,0.006163,Drugs,Empathogens,MDMA,'MDMA 84% 5gram'
asterion,0.008089,Drugs,Psychedelics,2C-x,'2CB ( +/- ) 20MG 25pcs'
asterion,0.009373,Drugs,Empathogens,Ecstasy,'FLUGEL 210MG MDMA 25pcs'
asterion,0.009373,Drugs,Empathogens,Ecstasy,'WARNER BROS 210MG MDMA 25pcs'
asterion,0.009373,Drugs,Empathogens,Ecstasy,'XTC BARS 210MG MDMA 25pcs'
asterion,0.009373,Drugs,Psychedelics,LSD,'LSD 110ug 10pcs'
asterion,0.010657,Drugs,Empathogens,MDMA,'MDMA 84% 10gram'
asterion,0.011941,Drugs,Stimulants,2-FMA / 4-FA,'4-FMP (4-FA) 90% 5gram'
asterion,0.014509,Drugs,Psychedelics,2C-x,'2CB ( +/- ) 20MG 50pcs'
asterion,0.016434,Drugs,Empathogens,Ecstasy,'FLUGEL 210MG MDMA 50pcs'
asterion,0.016434,Drugs,Empathogens,Ecstasy,'WARNER BROS 210MG MDMA 50pcs'
asterion,0.016434,Drugs,Empathogens,Ecstasy,'XTC BARS 210MG MDMA 50pcs'
asterion,0.024395,Drugs,Empathogens,MDMA,'MDMA 84% 25gram'
asterion,0.027348,Drugs,Psychedelics,2C-x,'2CB ( +/- ) 20MG 100pcs'
asterion,0.028632,Drugs,Empathogens,Ecstasy,'FLUGEL 210MG MDMA 100pcs'
asterion,0.028632,Drugs,Empathogens,Ecstasy,'WARNER BROS 210MG MDMA 100pcs'
asterion,0.028632,Drugs,Empathogens,Ecstasy,'XTC BARS 210MG MDMA 100pcs'
asterion,0.045323,Drugs,Empathogens,MDMA,'MDMA 84% 50gram'
asterion,0.077422,Drugs,Empathogens,MDMA,'MDMA 84% 100gram'
asterndsaffer,0.002088,,Other products,Services,'TIPJAR'
asterndsaffer,0.015151,Drugs,Opiates,Oxycodone,'  10 Endocet - the ORIGINALS of Percs , Yellow Legend'
asterndsaffer,0.015651,Drugs,Opiates,Oxycodone,'5 roxy30 mg only $32each  A215/K9/M30/a51'
asterndsaffer,0.020934,Drugs,Pharmacy,Sedatives,'30 X Diazepam 5mg round yellow pill '
asterndsaffer,0.029749,Drugs,Opiates,Oxycodone,'10 X OXY 40 OP'
asterndsaffer,0.029851,,Drugs,Opiates,'5 X Opana 40 MG ( CRUSHABES) Oxymorp ER G74 $55 per'
asterndsaffer,0.03757,Drugs,Opiates,Buprenorphine,'Suboxone 20 x 8MG/2MG Strips Buprenorphine '
asterndsaffer,0.048064,Drugs,Opiates,Metadon,'50 x 10 Methadone'
asterndsaffer,0.050676,Drugs,Opiates,Oxycodone,'  25 count of Oxycodone 30 mg  originals limited  not pressed'
asterndsaffer,0.053214,Drugs,Opiates,Oxycodone,' 50 x 10 mg Endocet - the ORIGINALS of Percs , Yellow Legend rese'
asterndsaffer,0.053225,Drugs,Opiates,Buprenorphine,'Suboxone 30 x 8MG/2MG Strips Buprenorphine '
asterndsaffer,0.053381,,Drugs,Opiates,'10 X Opana 40 MG ( CRUSHABES) Oxymorphone ER G74'
asterndsaffer,0.058431,Drugs,Opiates,Codeine,'THIS IS REAL DEAL US PHARM FRESH AND SELED 1P INT qualitest prome'
asteryoda,0.012908,,Other products,Digital items,'$7000+ in 20 TWENTY MINUTES (FULL VIDEO PROOF)'
asteryoda,0.012908,Other products,Digital items,Guides and tutorials,'$7000+ in 20 TWENTY MINUTES (FULL VIDEO PROOF)'
asteryoda,0.032271,,Other products,Digital items,'***LIVE LESSONS***  2hours live Carding Lessons'
asteryoda,0.032271,,Other products,Services,'***LIVE LESSONS***  2h Carding Lessons'
asteryoda,0.0,,Other products,Digital items,'Flight tickets for any destination -70% from the retail price'
asteryoda,0.0,,Other products,Services,'Flight tickets for any destination -70% from the retail price'
astfood-uk,0.003349,Drugs,Empathogens,MDMA,'[UK2WW] FFUKNEWPRODUCT! 1 GRAM PURE MDMA! '
astfood-uk,0.004396,Drugs,Cannabis,Weed,'[UK2WW] 3.5 GRAMS AAA+ EXODUS CHEESE☮☮'
astfood-uk,0.005966,Drugs,Stimulants,Cocaine,'[UK2WW]☮☮0.5G OF 90%+ EC TESTED COLUMBIAN FISHSCALE COCAINE!'
astfood-uk,0.006489,Drugs,Cannabis,Weed,'[UK2WW] 7 GRAMS AAA+ EXODUS CHEESE☮☮'
astfood-uk,0.008059,Drugs,Empathogens,MDMA,' [UK2WW] FFUKNEWPRODUCT! 3 GRAM PURE MDMA! '
astfood-uk,0.010676,Drugs,Empathogens,MDMA,'[UK2WW] FFUKNEWPRODUCT! 5 GRAM PURE MDMA! '
astfood-uk,0.011095,Drugs,Stimulants,Cocaine,'[UK2WW] 1.0G OF 90%+ EC TESTED COLUMBIAN FISHSCALE COCAINE! '
astfood-uk,0.011723,Drugs,Cannabis,Weed,'[UK2WW] 14 GRAMS AAA+ EXODUS CHEESE☮☮'
astfood-uk,0.018526,Drugs,Empathogens,MDMA,'[UK2WW] FFUKNEWPRODUCT! 10 GRAM PURE MDMA! '
astfood-uk,0.020096,Drugs,Cannabis,Weed,'[UK2WW] 28 GRAMS AAA+ EXODUS CHEESE☮☮'
astfood-uk,0.020829,Drugs,Stimulants,Cocaine,'[UK2WW]2.0G OF 90%+ EC TESTED COLUMBIAN FISHSCALE COCAINE! '
astfood-uk,0.032342,Drugs,Stimulants,Cocaine,'[UK2WW] 3.5G OF 90%+ EC TESTED COLUMBIAN FISHSCALE COCAINE! '
astfood-uk,0.035796,Drugs,Cannabis,Weed,'[UK2WW] 56 GRAMS AAA+ EXODUS CHEESE☮☮'
astfood-uk,0.061231,Drugs,Stimulants,Cocaine,'[UK2WW] 7.0G OF 90%+ EC TESTED COLUMBIAN FISHSCALE COCAINE!'
astfood-uk,0.06301,Drugs,Cannabis,Weed,'[UK2WW] 112 GRAMS AAA+ EXODUS CHEESE☮☮'
astfood-uk,0.07871,Drugs,Empathogens,MDMA,'[UK2WW] FFUKNEWPRODUCT! 50 GRAM PURE MDMA! '
astfood-uk,0.115344,Drugs,Empathogens,MDMA,'[UK2WW] FFUKNEWPRODUCT! 100 GRAM PURE MDMA! '
astfood-uk,0.230479,Drugs,Empathogens,MDMA,'[UK2WW] FFUKNEWPRODUCT! 250 GRAM PURE MDMA! '
astfood-uk,0.261879,Drugs,Cannabis,Weed,'[UK2WW] 560 GRAMS AAA+ EXODUS CHEESE☮☮'
ataapteekki,0.003846,Drugs,Pharmacy,Benzos,'Rivatril 2mg x 10kpl Suomen apteekista'
ataapteekki,0.010272,Drugs,Opiates,Buprenorphine,'Lyrica (pregabaliini) 300g x 14'
atfreddyscat,0.000875,Drugs,Cannabis,Edibles,'Fat Freddy's Dreamland Dark Chocolate Sample Bar'
atfreddyscat,0.000875,Drugs,Cannabis,Edibles,'Fat Freddy's Dreamland Milk Chocolate Sample Bar'
atfreddyscat,0.000875,Drugs,Cannabis,Edibles,'Fat Freddy's Dreamland White Chocolate Sample Bar'
atfreddyscat,0.002333,Drugs,Cannabis,Edibles,'Fat Freddy's Caramels'
atfreddyscat,0.002333,Drugs,Cannabis,Edibles,'Fat Freddy's Dreamland Dark Chocolate Bar'
